docket_number,date_argued,justice,sentiment_score,questions,interruptions,words_spoken,top_word,unigrams,caseName,petitioner_wins,justice_in_majority,voted_for_petitioner
18-6662,2020-01-21T00:00:00Z,CHIEF JUSTICE ROBERTS,,0,0,11,bond,bond,SHULAR v. UNITED STATES,FALSE,TRUE,FALSE
18-6662,2020-01-21T00:00:00Z,JUSTICE THOMAS,,,,,,,SHULAR v. UNITED STATES,FALSE,TRUE,FALSE
18-6662,2020-01-21T00:00:00Z,JUSTICE BREYER,-0.875,5,2,296,burglary,person person gather florida law person judge truck government prove guess question simpler missing statute violent felony burglary conviction burglary kinds statutes decide conviction fall terms burglary burglary pretty definition counts burglary federal purposes convicted burglary manufacturing distributing involves manufacturing distributing vaguer florida law intent burden falls defendant truck government prove ordinary drug possession country involve drug manufacturing selling admit sounds involve examples push true issue yeah issue,SHULAR v. UNITED STATES,FALSE,TRUE,FALSE
18-6662,2020-01-21T00:00:00Z,JUSTICE ALITO,-2,8,2,304,defense,difference florida statute federal statute understand correct wrong federal statute prosecution prove defendant substance question controlled substance florida affirmative defense defendant raises affirmative defense prove reasonable doubt defendant controlled substance substance difference affirmative defense raised situation federal law proven reasonable doubt mens rea repeatedly mens rea florida defense florida defense mens rea mens rea mens rea intend act client previously convicted florida drug offense trial plead guilty pled guilty raised affirmative defense cocaine forward strange situation selling substance legal cheap darn single time expensive illegal happen,SHULAR v. UNITED STATES,FALSE,TRUE,FALSE
18-6662,2020-01-21T00:00:00Z,JUSTICE SOTOMAYOR,-2,5,4,215,knowledge,summa clarify focus affirmative defense florida jury instructions prosecutor bears burden proving knowledge affirmative defense raised assumed affirmative defense defendant prove element knowledge element understood knowledge element respect possession intent distribute correct confused understood knowledge element florida courts possession intent distribute explicitly knowledge substance cocaine correct ah knowledge manufacturing sale government prove substance manufactured sold cocaine missing defendant,SHULAR v. UNITED STATES,FALSE,TRUE,FALSE
18-6662,2020-01-21T00:00:00Z,JUSTICE KAGAN,2,1,2,148,statute,summa language statute hoping explain knowing requirement coming understand solicitor general's position categorical approach language statute offense involving manufacturing distributing possessing intent word knowing florida statute solicitor law involves manufacturing distributing possessing intent federal statute specifically knowingly manufacture provision provision term drug offense means takes word knowing,SHULAR v. UNITED STATES,FALSE,TRUE,FALSE
18-6662,2020-01-21T00:00:00Z,JUSTICE GORSUCH,-1.8,1,1,231,manufacturing,agree criminal provision mens rea strikes federal statute language parallels expressly includes word knowing strike strike word intent respect manufacturing distributing clause clause mens rea strike follow language capture inchoate offenses completed crimes involve intent necessarily completion time solicitor law involving manufacturing distribution crime involving possession intent manufacturing distribution complete manufacturing distribution clauses independent notably mens rea,SHULAR v. UNITED STATES,FALSE,TRUE,FALSE
18-6662,2020-01-21T00:00:00Z,JUSTICE KAVANAUGH,-1.71428571428571,3,1,285,firearms,congress ten imprisonment minimum weed minor offenses broadly mens rea force florida court interpreting florida statute interpret florida statute require mens rea statute recidivist statute prevent possession firearms people prior violent offenses drug offenses congress violence caused people firearms prior histories cast broad net prior offenses captured trigger duty person possess firearms word involving congress's response congress's objective reflected language cast broad net offenses trigger duty possess firearms trigger truck florida court construe narrowly construe broadly unfair due process morissette conviction convictions convictions read federal law possess firearms subject severe mandatory minimum guess fair notice convictions convictions unfair possess firearms,SHULAR v. UNITED STATES,FALSE,TRUE,FALSE
18-6662,2020-01-21T00:00:00Z,JUSTICE GINSBURG,-2,3,2,165,acca,event exaggeration call strict liability crime knowing selling words prove cocaine sold sugar idea cocaine innocuous substance prosecution odd odd claiming uniformity served approach defendant escape acca avoid acca similarly situated people talking talking actuality situation people defendant,SHULAR v. UNITED STATES,FALSE,TRUE,FALSE
18-6943,2019-12-04T00:00:00Z,CHIEF JUSTICE ROBERTS,2,3,2,140,habeas,question answered styled habeas fairly common respect pro se petitioners habeas petition cover 59 treat successive habeas petition jurisdictional guess sense toll statute limitations time time appeal yeah yeah hawkins,BANISTER v. DAVIS,TRUE,TRUE,TRUE
18-6943,2019-12-04T00:00:00Z,JUSTICE THOMAS,,,,,,,BANISTER v. DAVIS,TRUE,FALSE,FALSE
18-6943,2019-12-04T00:00:00Z,JUSTICE BREYER,,,,,,,BANISTER v. DAVIS,TRUE,TRUE,TRUE
18-6943,2019-12-04T00:00:00Z,JUSTICE ALITO,1.66666666666667,7,2,297,habeas,pro se 28 days files styled petition petition basically rules laws habeas statute enacted congress rule governing habeas proceedings effect rules enabling act equal stature habeas statute enacted congress law constitution special care heeded compromise based rule alter statute infer pre aedpa practice days entertain successive petition discretion district court natural official district court situation receiving 59 motion discretionary question entertain successive petition decide considered considered rule 59 motion natural tendency judge jump final question judge entertain discretionary matter position favorable habeas petitioners easier certificate appealability,BANISTER v. DAVIS,TRUE,FALSE,FALSE
18-6943,2019-12-04T00:00:00Z,JUSTICE SOTOMAYOR,-1,5,2,211,claim,putting labels moment argue restyling rule 59 motion reconsideration totally claim indisputably reconsideration motion motion amend basically add claim happened decision 50 adding due process claim abuse writ proper 59 abuse writ adding claim situation burgess understanding basically definition successive habeas defined opportunity receive judgment appeal judgment yeah judgment habeas terminates time appeal terminates misspoke spoke articulate rule,BANISTER v. DAVIS,TRUE,TRUE,TRUE
18-6943,2019-12-04T00:00:00Z,JUSTICE KAGAN,-2,5,1,141,rule,burgess finished friends cite crosby gonzalez crosby note distinction petitions rule 60 petitions official filed 28 days 28 days response feature rule 60 motion 28 days treated rule 59 motion courts essentially convert label treat rule 59 motion bother rule 60 motion filed 29th day treated rule 59 motion,BANISTER v. DAVIS,TRUE,TRUE,TRUE
18-6943,2019-12-04T00:00:00Z,JUSTICE GORSUCH,-3,2,0,97,abuse,recollection correct rule 59 motions discretionary terms treatment district court reviewed abuse discretion courts appeals appended repetition complaint abuse discretion abuse discretion refuse yeah deny,BANISTER v. DAVIS,TRUE,TRUE,TRUE
18-6943,2019-12-04T00:00:00Z,JUSTICE KAVANAUGH,,1,0,21,2266,address solicitor general's reference 2266 respond,BANISTER v. DAVIS,TRUE,TRUE,TRUE
18-6943,2019-12-04T00:00:00Z,JUSTICE GINSBURG,,0,1,80,habeas,motion repetitive habeas petition entry judgment thinking sense habeas petition rule 59 motion identical repeated time meet 28 day,BANISTER v. DAVIS,TRUE,TRUE,TRUE
18-725,2019-11-04T00:00:00Z,CHIEF JUSTICE ROBERTS,,0,0,12,finish,finish liu,BARTON v. BARR,FALSE,TRUE,FALSE
18-725,2019-11-04T00:00:00Z,JUSTICE THOMAS,,,,,,,BARTON v. BARR,FALSE,TRUE,FALSE
18-725,2019-11-04T00:00:00Z,JUSTICE BREYER,,,,,,,BARTON v. BARR,FALSE,FALSE,FALSE
18-725,2019-11-04T00:00:00Z,JUSTICE ALITO,0.166666666666667,10,12,421,status,unikowsky possibly table argue concept inadmissibility status question concept inadmissibility status ordinary speech inadmissibility status europe buy ticket united person satisfy person inadmissible person inadmissible time ticket purchased time person bus central america southern border evidence inadmissible inadmissible attorney admit trial table status agree gather status question context status assessed context removal proceeding dispute provisions immigration laws inadmissibility assessed time alien seeking admission country constructive admission constructive word lawyers effort fleeting reference chevron reply defer defer decision laughter uh huh time rule resolve mind resolve question seeking admission inadmissible,BARTON v. BARR,FALSE,TRUE,FALSE
18-725,2019-11-04T00:00:00Z,JUSTICE SOTOMAYOR,0.333333333333333,2,6,204,lara,true aliens concede removability seeking cancellation found inadmissible removable basis crime classes people covered reading admissibility finish answer understand provisions refer status mentioned logical current position disavowing government likes decision garcia rely lara terrazas lara terrazas capitol immigration rights coalition lara terrazas appears held specifically government's relying unpublished opinions,BARTON v. BARR,FALSE,FALSE,FALSE
18-725,2019-11-04T00:00:00Z,JUSTICE KAGAN,,2,2,135,statute,mister unikowsky statute set proceeding happened inadmissibility proceeding deportability proceeding statute written terms inadmissibility grounds inadmissibility people admissibility grounds deportability people deportability grounds basic dichotomy statute guess thinking puzzle puzzle bit puzzle emphasize statute separates classes people,BARTON v. BARR,FALSE,FALSE,FALSE
18-725,2019-11-04T00:00:00Z,JUSTICE GORSUCH,,,,,,,BARTON v. BARR,FALSE,TRUE,FALSE
18-725,2019-11-04T00:00:00Z,JUSTICE KAVANAUGH,-0.6,7,7,417,deportable,provision cancellation removal who've u.s time clean records agree clean clean record statute excludes aggravated felonies excludes arguably categories list crimes deportable list crimes admissible categories suggest committed aggravated felony time deportable crimes inadmissible crimes structure makes ineligible cancellation removal understand structure determined inadmissible deportable question eligible cancellation removal congress ijs sufficient period time committed crimes aggravated felonies deportable offenses inadmissible offenses committed categories eligible cancellation removal understanding offense makes deportable question eligible cancellation removal blemish rise level deportable congress suggested broadening list ineligible cancellation removal deportable instance timing timing government's easy congress write statute link stop time offense offense charged removal proceeding,BARTON v. BARR,FALSE,TRUE,FALSE
18-725,2019-11-04T00:00:00Z,JUSTICE GINSBURG,-0.5,4,2,103,congress,sit situations lawfully permanent resident subject status ineligibility inadmissibility leaving country coming simple appeal government dense statute congress congress clock stop alien committed qualifying offense abused hospitality united,BARTON v. BARR,FALSE,FALSE,FALSE
18-7739,2019-12-10T00:00:00Z,CHIEF JUSTICE ROBERTS,-1,1,3,376,court,defendant sentence district court decision sentence months misunderstood provision history deterrence whichever district court supposed court appeals defendant substantively unreasonable district court added months reason addressed defendant submission district court require objection district court explained adding months defendant unreasonable months precisely adding months yeah odd results objection district judge sitting court appeals filed 40 pages objecting provision district court guess post decision objection people notice defendant objecting shape subsequent proceedings district court appellate review defendant regime lot factors count subsections helpful process people concern forward ms ratner,HOLGUIN-HERNANDEZ v. UNITED STATES,TRUE,TRUE,TRUE
18-7739,2019-12-10T00:00:00Z,JUSTICE THOMAS,,,,,,,HOLGUIN-HERNANDEZ v. UNITED STATES,TRUE,TRUE,TRUE
18-7739,2019-12-10T00:00:00Z,JUSTICE BREYER,,,,,,,HOLGUIN-HERNANDEZ v. UNITED STATES,TRUE,TRUE,TRUE
18-7739,2019-12-10T00:00:00Z,JUSTICE ALITO,-10,2,3,266,sentence,called parsimony principle precise sentence serves sentencing excessive extent 11 months sentence called sentencing reform act 10 12 eleven parsimony principle identifies precise sentence correct sentence defense 11 urge sentence client 11 months sentence 12 months range reasonableness shown appeal defense lines quickly defense understand guidelines range 10 12 months presumptively reasonable argue urge sentence client 10 judge choose 11 defense argue appeal 11 unreasonable understand range reasonable range sentence 10,HOLGUIN-HERNANDEZ v. UNITED STATES,TRUE,TRUE,TRUE
18-7739,2019-12-10T00:00:00Z,JUSTICE SOTOMAYOR,1,2,2,240,10,ms kendall ms kendall amici mind arguing necessarily objection circumstances arguing circumstances renew afterward lay reasons 10 months district court notice reasons 10 months basically speak assuming question district court sort notice basis believing 10 12 11 months preserved objection adequately address agree happened experience question reviewing court situation judgment objection adequately preserved restated,HOLGUIN-HERNANDEZ v. UNITED STATES,TRUE,TRUE,TRUE
18-7739,2019-12-10T00:00:00Z,JUSTICE KAGAN,,,,,,,HOLGUIN-HERNANDEZ v. UNITED STATES,TRUE,TRUE,TRUE
18-7739,2019-12-10T00:00:00Z,JUSTICE GORSUCH,,,,,,,HOLGUIN-HERNANDEZ v. UNITED STATES,TRUE,TRUE,TRUE
18-7739,2019-12-10T00:00:00Z,JUSTICE KAVANAUGH,,,,,,,HOLGUIN-HERNANDEZ v. UNITED STATES,TRUE,TRUE,TRUE
18-7739,2019-12-10T00:00:00Z,JUSTICE GINSBURG,-2,0,2,27,preferred,defense argued preferred defendant's preferred sentence excessive,HOLGUIN-HERNANDEZ v. UNITED STATES,TRUE,TRUE,TRUE
18-776,2019-12-09T00:00:00Z,CHIEF JUSTICE ROBERTS,-4,1,0,101,conduct,punch cruel abstract soft extent offense dignity figure range legal decisions determinations conduct cruel conduct conduct cruel makes easier characterize liu,GUERRERO-LASPRILLA v. BARR,TRUE,TRUE,TRUE
18-776,2019-12-09T00:00:00Z,JUSTICE THOMAS,,,,,,,GUERRERO-LASPRILLA v. BARR,TRUE,FALSE,FALSE
18-776,2019-12-09T00:00:00Z,JUSTICE BREYER,,,,,,,GUERRERO-LASPRILLA v. BARR,TRUE,TRUE,TRUE
18-776,2019-12-09T00:00:00Z,JUSTICE ALITO,-0.5,4,3,384,review,read government's statement theory permissible court review board articulated theory theory read review extend rare situations response standard mentioned sufficient standard mentioned review narrow exception difference understood arguing position considerably larger suggested start sham sham exception applying theory theory claim apply review situation read liu correct difference positions application legal standard legal standard requires considerable exercise judgment equitable tolling determine due diligence exceptional circumstances reviewed suppose principal applies reviewed pure question law rule interpretation difference degree review permitted criminal alien degree review permitted criminal alien slight yeah,GUERRERO-LASPRILLA v. BARR,TRUE,FALSE,FALSE
18-776,2019-12-09T00:00:00Z,JUSTICE SOTOMAYOR,-2.2,2,4,137,cruel,thinking similar terms realize clarity statement colleague involving exceptional circumstances diligence question law cruel cruelty issue punch cruel knife wound threat family found succinctly questions law phrased head existence adverse circuit precedent serves obstacle filing timely motion reopen ovalles,GUERRERO-LASPRILLA v. BARR,TRUE,TRUE,TRUE
18-776,2019-12-09T00:00:00Z,JUSTICE KAGAN,-0.5,3,3,586,questions,substantial evidence standard highly deferential standard rare talk st cyr talk idea mixed questions law pure questions law bucket legal bucket matters interpretation essentially law started questions view suggest law question citizen's removal result exceptional extremely unusual hardship citizen subjected extreme cruelty changed country conditions sort involve questions involve finding talking lakeridge framework sort talking assumption briefs bucket bucket legal bucket law questions guess range questions lot questions finding weighing credibility judgments weighing balancing sort hughes question broad respect diligence questions reviewable mentioned sound factual extreme cruelty unusual hardship changed country conditions reviewed highly deferential standard suggests everybody's aware factual level application legal standard action congress's intent pretty withdraw review power categories principally legal quality suggest putting reviewable basket hughes spoken presumption reviewability question nature presumption guess liu answer question presumption presumption congressional intent presumption presumption meant reflect values,GUERRERO-LASPRILLA v. BARR,TRUE,TRUE,TRUE
18-776,2019-12-09T00:00:00Z,JUSTICE GORSUCH,-2,2,1,180,review,hughes similar lines question reasonable diligence question reviewed 1252 reviewed understanding courts appeals review abuse discretion typically lot questions diligence issue courts appeals review abuse discretion suppose moment argue suppose standard review teach question avoid question guess disentangle review legally versus left board discretionary decision review abuse discretion legal review,GUERRERO-LASPRILLA v. BARR,TRUE,TRUE,TRUE
18-776,2019-12-09T00:00:00Z,JUSTICE KAVANAUGH,,1,1,105,questions,statutory history raised st cyr involves court characterized pure questions law congress variety statutes aware refer mixed questions congress statute refer specifically mixed questions lean reading statute refer call pure questions law government's respond statutory history redundant,GUERRERO-LASPRILLA v. BARR,TRUE,TRUE,TRUE
18-776,2019-12-09T00:00:00Z,JUSTICE GINSBURG,-2.8,1,2,95,disputes,congress meant restrict court appeals review removal criminal aliens congress's purpose limited limited review removal criminal aliens position disputes reviewable law application law undisputed straight disputes straight disputes court appeals decided instance,GUERRERO-LASPRILLA v. BARR,TRUE,TRUE,TRUE
18-801,2019-10-07T00:00:00Z,CHIEF JUSTICE ROBERTS,,1,1,31,bill,send respondent bill time chu,PETER v. NANTKWEST INC.,FALSE,TRUE,FALSE
18-801,2019-10-07T00:00:00Z,JUSTICE THOMAS,,,,,,,PETER v. NANTKWEST INC.,FALSE,TRUE,FALSE
18-801,2019-10-07T00:00:00Z,JUSTICE BREYER,-1.4,3,9,347,patent,cut deal 1830s enacted patent litigants paid costs including attorneys fees patent office special costs pay sense 1860s government decides pay expenses sense pay 1990 system system lot sense special costs patent litigants pay pay putting special burden clearer break american rule official weight 1865 18 1990 time congress paid costs true 1865 1990 oddly sort giving delay 100 1930 discover congress patent fees match patent expenses official,PETER v. NANTKWEST INC.,FALSE,TRUE,FALSE
18-801,2019-10-07T00:00:00Z,JUSTICE ALITO,,,,,,,PETER v. NANTKWEST INC.,FALSE,TRUE,FALSE
18-801,2019-10-07T00:00:00Z,JUSTICE SOTOMAYOR,,0,1,52,fees,stewart paying fees meaning time attributing attorneys official paralegals paid fees patent application fee covering shortfall,PETER v. NANTKWEST INC.,FALSE,TRUE,FALSE
18-801,2019-10-07T00:00:00Z,JUSTICE KAGAN,0,2,1,82,american,interrupt dropping initial american rule apply reply mention responding kavanaugh's questions minutes effectively dropped american rule presumption,PETER v. NANTKWEST INC.,FALSE,TRUE,FALSE
18-801,2019-10-07T00:00:00Z,JUSTICE GORSUCH,-0.333333333333333,10,6,176,government,interpretation expenses includes attorneys fees argue inhibit government suggesting forms overhead allocated litigants electric bill sewage bill required litigate lawyer government hired lawyer allocating personnel expenses proceeding prohibit government allocating expenses proceeding words burdened rate include form overhead talking helpful 170 government figure,PETER v. NANTKWEST INC.,FALSE,TRUE,FALSE
18-801,2019-10-07T00:00:00Z,JUSTICE KAVANAUGH,1,9,6,283,fees,losing party statutes provide fees attorneys fees awarded prevailing party called radical departure started official statutory term expenses unambiguously covers attorneys fees questions suggest statement rule explicitly expressly cover fees statutes satisfy refer attorneys attorneys fees fees term expenses disagree true statement backdrop question agree statement requirement correct ahead covered confirm rule cover affect statutory provisions terms purpose congress sustaining agency sense congress winning party pay government's legal fees unusual congress guess costs amount attorneys fees unusual degree,PETER v. NANTKWEST INC.,FALSE,TRUE,FALSE
18-801,2019-10-07T00:00:00Z,JUSTICE GINSBURG,-1.66666666666667,3,3,133,attorneys,stewart federal statute attorneys fees basis word expenses expenses attorneys fees expenses including attorneys fees statute attorneys fees simply basis word expenses violating statute statute mandatory discretionary official stewart word expenses include attorneys fees understand expenses include attorneys fees stewart dispute federal circuit's estimate cost,PETER v. NANTKWEST INC.,FALSE,TRUE,FALSE
18-8369,2020-02-26T00:00:00Z,CHIEF JUSTICE ROBERTS,-1.76923076923077,4,3,566,claim,19 understand level blameworthiness frivolous malicious failure claim hand 1915 designed ease burden expense courts marshal service time court claim decide dismiss attendant failure claim prejudice fail claim fail claim procedural bar repeat filed complaint meritorious claim meritorious underlying claim properly plead driving factors ease burden volume court time blameworthiness filers clogging dockets expense occurred court dismiss action extent impact system grounds denial assume procedural defect tax resources court court entire judicial system service process guess issue talking identified heck ahead file procedural defect abusive filing prospect success time filed view burdens system regarded strike 1915 odd frivolous dismissed frivolous prejudice suing wrong person tom smith guard fred jones characterized frivolous possibility success guy naming day prejudice suit's completely compelling guy dichotomy called dichotomy frivolous failure claim draw airtight suggest olson,LOMAX v. ORTIZ-MARQUEZ,FALSE,TRUE,FALSE
18-8369,2020-02-26T00:00:00Z,JUSTICE THOMAS,,,,,,,LOMAX v. ORTIZ-MARQUEZ,FALSE,TRUE,FALSE
18-8369,2020-02-26T00:00:00Z,JUSTICE BREYER,,,,,,,LOMAX v. ORTIZ-MARQUEZ,FALSE,TRUE,FALSE
18-8369,2020-02-26T00:00:00Z,JUSTICE ALITO,,4,2,139,prejudice,standard district court applies deciding dismiss prejudice enforced appeal court dismisses prejudice courts appeals reverse ground prejudice category wondering incentives rule advocating provide district courts deciding dismiss prejudice prejudice account dismiss prejudice enable frequent litigator continue file concern incentive label dismissals prejudice,LOMAX v. ORTIZ-MARQUEZ,FALSE,TRUE,FALSE
18-8369,2020-02-26T00:00:00Z,JUSTICE SOTOMAYOR,-3.25,1,0,308,heck,burgess question sort analytically tied questions call heck bar comparable immunity counting strike lack jurisdiction failure exhaust sovereign immunity potentially heck bar jurisdictional questions mind analytically question mere dismissal failure claim prejudice claim particularity immunity heck failure exhaust legitimate claim independent ground court failure claim prejudice statement issue question addresses dismissal prejudice counted strike incorrect assumption bio reframe question include question heck qualified dismissal heck purposes frankly sets splits question dismissal prejudice prejudice treated strike circuit split circuits heck dismissal subject strike granted read purely understand litigant pro se litigant record raised heck split question,LOMAX v. ORTIZ-MARQUEZ,FALSE,TRUE,FALSE
18-8369,2020-02-26T00:00:00Z,JUSTICE KAGAN,,3,2,108,default,mister burgess basic language default rule dismissal 12 6 motion assume prejudice default rule congress enacting language incorporated default rule purpose relied context congress incorporated default rule legislative provision,LOMAX v. ORTIZ-MARQUEZ,FALSE,TRUE,FALSE
18-8369,2020-02-26T00:00:00Z,JUSTICE GORSUCH,,,,,,,LOMAX v. ORTIZ-MARQUEZ,FALSE,TRUE,FALSE
18-8369,2020-02-26T00:00:00Z,JUSTICE KAVANAUGH,0,3,1,186,15,excuse upset balance plra rule 15 leave amend granted matter response responsive pleading district judges discretion grant leave amend occurred occurs suppose mitigate unfairness talk occur routine correction complaint happen happen rule 15 happen understanding district courts treat rule 15 compared dismissals prejudice understanding words judge courtroom 1 routinely dismissal prejudice judge courtroom 2 grant leave amend dismiss prejudice,LOMAX v. ORTIZ-MARQUEZ,FALSE,TRUE,FALSE
18-8369,2020-02-26T00:00:00Z,JUSTICE GINSBURG,-0.5,7,5,166,preclusion,assuming preclusion question suggest necessarily preclusion concerned prejudice preclusion talking preclusion talking strike means pay filing fee happened successive heck claims dismissed frivolous litigation fairness view district court brought heck claim dismissed changed frivolous solution identical claim,LOMAX v. ORTIZ-MARQUEZ,FALSE,TRUE,FALSE
18-877,2019-11-05T00:00:00Z,CHIEF JUSTICE ROBERTS,,0,0,12,briefly,briefly park,ALLEN v. COOPER,FALSE,TRUE,FALSE
18-877,2019-11-05T00:00:00Z,JUSTICE THOMAS,,,,,,,ALLEN v. COOPER,FALSE,TRUE,FALSE
18-877,2019-11-05T00:00:00Z,JUSTICE BREYER,2.5,7,4,123,budget,florida prepaid instances decide text stuff fabulous copy patents california california budget silicon valley material copy talking copyright talking patents solution budget question apparently dissented laughter,ALLEN v. COOPER,FALSE,TRUE,FALSE
18-877,2019-11-05T00:00:00Z,JUSTICE ALITO,-0.166666666666667,14,3,386,record,basically overrule florida prepaid katz overruled florida prepaid law article section power considered independently florida prepaid hold poorly reasoned exception rule ultimately overruled bring line position adopt congress enacted sixteen examples mere infringements necessarily violations constitutional infringement violate infringement federal government constitutional violation negligent record stronger record city boerne true question congruence proportionality city boerne reexamine city boerne raises question section 5 fourteenth amendment decided congressional record time enactment attempts rely congress's section 5 power insufficient subsequent events record lot stronger decision subject reexamination based happened events occurred enactment congress enacting section 5 recognize record violations predict understand u.s versus georgia wrong applied,ALLEN v. COOPER,FALSE,TRUE,FALSE
18-877,2019-11-05T00:00:00Z,JUSTICE SOTOMAYOR,0.846153846153846,2,4,270,exclusive,articulate plan convention means means katz textual foothold ability ability habeas courts grant relief prisoners intrusion intellectual property provision 200 concurrent federal jurisdiction cut founders exclusive federal exclusively exclusive federal government exclusive jurisdiction signaled concurrent jurisdiction 200 assuming assuming securing copyright copyright owners paid injunctive relief promotes progress damages question issue promotes arts nice job papers blackbeard law trouble deeply proving proportionality fine remedies handle infringement shown failings state's processes evidence developed congress 50 territories additionally adequate systems address issue,ALLEN v. COOPER,FALSE,TRUE,FALSE
18-877,2019-11-05T00:00:00Z,JUSTICE KAGAN,-0.666666666666667,8,7,230,16,read erroneous dicta language misreading reference statements seminole tribe bankruptcy clause florida prepaid topple rule rules simultaneously shaffer figure legislative record 16 instances florida prepaid instances difference yeah 16 low 50 16 infringed 16 strike major national lot record close eyes act trial court respect sorts,ALLEN v. COOPER,FALSE,TRUE,FALSE
18-877,2019-11-05T00:00:00Z,JUSTICE GORSUCH,,,,,,,ALLEN v. COOPER,FALSE,TRUE,FALSE
18-877,2019-11-05T00:00:00Z,JUSTICE KAVANAUGH,,1,2,66,clause,florida prepaid subject usual stare decisis rules court patent remedy act sustained commerce clause patent clause seminole tribe makes congress abrogate sovereign immunity pursuant article powers,ALLEN v. COOPER,FALSE,TRUE,FALSE
18-877,2019-11-05T00:00:00Z,JUSTICE GINSBURG,1.5,0,1,173,authority,highly persuasive patent decision florida prepaid decision clause secure exclusivity katz court concentrated bankruptcy authority unique authority seminole board exception bankruptcy clause article inevitably intentional copying north carolina copyrighted educational purposes settlement parties reached sounds north carolina intentionally copying carrying rights settlement agreement based u.s georgia,ALLEN v. COOPER,FALSE,TRUE,FALSE
18-882,2020-01-15T00:00:00Z,CHIEF JUSTICE ROBERTS,1.66666666666667,7,7,398,decision,require relief directly benefiting atmospheric relief institutional relief tangible conclude tainted process decisionmaker taint statute prohibits discrimination qualification significant factor affect final action type discrimination type weeks process comment age hiring person boomer laughter applicant concerned process concerned causation played role actual decision actionable significant factor decision factor free discrimination result final decision stray comments decide discrimination effect wondering position regulation speech workplace explain calling boomer position actionable calls boomer reason reason flip motivating factor defendant decision regard francisco,BABB v. WILKIE,TRUE,TRUE,TRUE
18-882,2020-01-15T00:00:00Z,JUSTICE THOMAS,,,,,,,BABB v. WILKIE,TRUE,FALSE,FALSE
18-882,2020-01-15T00:00:00Z,JUSTICE BREYER,2.75,0,5,191,motivating,key answered question question statute title vii discrimination motivating factor factors motivated practice pick standard opinion means free congress amended title vii plaintiff motivating factor motivating factors administrative title disagree yeah ahead yeah,BABB v. WILKIE,TRUE,TRUE,TRUE
18-882,2020-01-15T00:00:00Z,JUSTICE ALITO,,1,0,68,age,age plays role whatsoever actual decision prior process age considered depends final decision process happen situation,BABB v. WILKIE,TRUE,TRUE,TRUE
18-882,2020-01-15T00:00:00Z,JUSTICE SOTOMAYOR,0.75,0,1,151,process,martinez assuming worst client government hired understand equal protection claim process free discrimination prove job opportunity prove qua remedy age considered considered inappropriately defense government's allegations allegations employment scenarios qualify process won prevailed process corrupted age,BABB v. WILKIE,TRUE,TRUE,TRUE
18-882,2020-01-15T00:00:00Z,JUSTICE KAGAN,-0.25,1,1,197,action,martinez started process statute guess press understood word interpretation language interpretation personnel action free discrimination talking actual action discharge failure promote action moment time occurs action free discrimination entire process leading including irrelevant happened played role action free discrimination read process statute solicitor unequal treatment person subject unequal treatment outcome unequal treatment,BABB v. WILKIE,TRUE,TRUE,TRUE
18-882,2020-01-15T00:00:00Z,JUSTICE GORSUCH,1.16666666666667,5,9,319,discriminate,remedy remedy obtained civil service laws remedies opportunity respond concerned solicitor suggests adopt view respect private discrimination 623 gross specifically language discriminate hiring discriminate respect terms conditions employment adopt broad reading discriminate understand responsive conditions yeah yeah process solicitor general's question word discriminate means word discriminate understand discriminate ejusdem generis canon excellent canon canon rule congress makes distinction attend language attend understand laughter discriminate catch resisted gross,BABB v. WILKIE,TRUE,TRUE,TRUE
18-882,2020-01-15T00:00:00Z,JUSTICE KAVANAUGH,0.375,4,11,375,factor,causation required liability relief stage understand briefs causation required reinstatement pay statutory text hill relief stage causation rightly suffered action age entitled reinstatement subject actions term nassar term gross word action action referred adverse employment action decision word process judge henderson disagreed wait statutes statute liability stage read briefs read briefs yeah statute understand read briefs reject motivating factor adopt motivating factor standard price waterhouse type standard brought interrupt motivating factor factor correct factor limiting broadening language supposed catch phrase cover discriminate dealing compensation terms conditions word conditions lower courts interpreted broadly cover sorts aspects actions comparing statutes pick gorsuch's broader scope language terms,BABB v. WILKIE,TRUE,TRUE,TRUE
18-882,2020-01-15T00:00:00Z,JUSTICE GINSBURG,2,3,2,110,relief,allegations passed people selected coagulation unit suppose true women selected qualified experience training lacked remedy violation age account relief hill answer relief training,BABB v. WILKIE,TRUE,TRUE,TRUE
18-916,2019-12-09T00:00:00Z,CHIEF JUSTICE ROBERTS,1,1,1,117,ellis,ellis pose question charnes separation powers understand answer potatoes timing institution matter basic issue patent validity avenues agree view briefly ellis geyser,"THRYV v. CLICK-TO-CALL TECHNOLOGIES, LP",TRUE,TRUE,TRUE
18-916,2019-12-09T00:00:00Z,JUSTICE THOMAS,,,,,,,"THRYV v. CLICK-TO-CALL TECHNOLOGIES, LP",TRUE,TRUE,TRUE
18-916,2019-12-09T00:00:00Z,JUSTICE BREYER,,2,3,88,institution,cuozzo speaks institution statute 6'2 institute speak institution statute decision speaks institution catching proceeding claim,"THRYV v. CLICK-TO-CALL TECHNOLOGIES, LP",TRUE,TRUE,TRUE
18-916,2019-12-09T00:00:00Z,JUSTICE ALITO,2,1,3,56,issue,ellis strong cuozzo language read issue characterize issue,"THRYV v. CLICK-TO-CALL TECHNOLOGIES, LP",TRUE,TRUE,TRUE
